Genre.1,posts,total_reach,median_reach,mean_reach,lift_vs_filtered_median_pct,language
Entertainment,61,879918.0,2843.0,14424.88524590164,24.747696358051783,en
Off-beat,15,98483.0,2831.0,6565.533333333334,24.22114962702939,en
Crime,14,42641.0,2456.5,3045.785714285714,7.788503729706009,en
Current-Affairs,46,135601.0,2080.0,2947.8478260869565,-8.731899956121103,en
Sports,33,78249.0,1432.0,2371.181818181818,-37.16542343132952,en
Crime,12,495.0,40.0,41.25,12.676056338028175,ml
Current-Affairs,22,747.0,36.5,33.95454545454545,2.8169014084507005,ml
Business,10,276.0,27.0,27.6,-23.943661971830988,ml
Entertainment,6,175.0,22.5,29.166666666666668,18.421052631578938,hi
Crime,9,180.0,21.0,20.0,10.526315789473696,hi
Current-Affairs,5,115.0,18.0,23.0,-5.263157894736848,hi
Off-beat,5,83.0,17.0,16.6,-10.526315789473683,hi
Current-Affairs,5,255.0,51.0,51.0,0.0,ta
Politics,29,1467.0,51.0,50.58620689655172,0.0,ta
