Genre.1,Emotions.1,posts,median_reach,mean_reach,p75_reach,max_reach,lift_vs_label_median_pct
Arts,Happy,1,8.0,8.0,8.0,8,-82.02247191011236
Automotive,Breaking News,1,6679.0,6679.0,6679.0,6679,14908.988764044943
Automotive,Curious,1,9.0,9.0,9.0,9,-79.7752808988764
Automotive,Happiness,1,1000.0,1000.0,1000.0,1000,2147.191011235955
Automotive,Heartwarming,1,21.0,21.0,21.0,21,-52.80898876404494
Automotive,Wow! Amazing!,1,1993.0,1993.0,1993.0,1993,4378.651685393258
Breaking,Sad,2,15.5,15.5,17.75,20,-65.1685393258427
Breaking/Politics,Sad,1,9.0,9.0,9.0,9,-79.7752808988764
Business,Anger,3,66.0,56.666666666666664,68.0,70,48.314606741573044
Business,Breaking News,7,1852.0,1697.7142857142858,2520.0,3269,4061.7977528089887
Business,Controversy,1,658.0,658.0,658.0,658,1378.6516853932585
Business,Curiosity,1,1117.0,1117.0,1117.0,1117,2410.112359550562
Business,Curious,9,31.0,33.44444444444444,45.0,54,-30.33707865168539
Business,Fear/Concern,6,1019.5,1509.6666666666667,2089.25,3182,2191.0112359550562
Business,Happiness/ Joy,1,24.0,24.0,24.0,24,-46.06741573033708
Business,Happy,15,35.0,31.266666666666666,41.0,58,-21.34831460674157
Business,Heartwarming,1,12.0,12.0,12.0,12,-73.03370786516854
Business,Motivation,3,1335.0,1213.3333333333333,1526.5,1718,2900.0
Business,Patriotism,2,1263.0,1263.0,1295.5,1328,2738.2022471910113
Business,Pride,1,1569.0,1569.0,1569.0,1569,3425.8426966292136
Business,Sad,3,28.0,32.0,36.0,44,-37.07865168539326
Business,Sadness,1,19.0,19.0,19.0,19,-57.30337078651686
Business,Shock,2,13.5,13.5,18.75,24,-69.6629213483146
Business,Shock -VE,4,499.5,601.5,1079.5,1396,1022.4719101123595
Business,Shocking,14,36.5,35.07142857142857,42.5,68,-17.97752808988764
Business,Surprise,5,41.0,29.2,43.0,51,-7.86516853932584
Business,Surprise +VE,4,1201.5,1532.0,1965.0,3708,2600.0
Business,Wow! Amazing!,6,868.5,929.0,1491.75,2152,1851.6853932584268
Business,excitement,4,44.0,36.0,46.5,48,-1.1235955056179803
Business,proud,1,8.0,8.0,8.0,8,-82.02247191011236
Crime,Anger,34,52.0,1125.9411764705883,1944.5,5342,16.85393258426966
Crime,Anger/ Rage,13,22.0,26.846153846153847,32.0,65,-50.56179775280899
Crime,Breaking News,2,18649.0,18649.0,27963.0,37277,41807.86516853933
Crime,Controvery,2,11.0,11.0,14.5,18,-75.2808988764045
Crime,Curiosity,2,21.0,21.0,21.5,22,-52.80898876404494
Crime,Curious,8,13.0,34.0,41.0,135,-70.78651685393258
Crime,Fear/ Concern,2,11.5,11.5,12.25,13,-74.15730337078652
Crime,Fear/Concern,2,40.5,40.5,59.25,78,-8.98876404494382
Crime,Funny,1,3117.0,3117.0,3117.0,3117,6904.494382022472
Crime,Happy,6,30.5,35.833333333333336,47.25,89,-31.46067415730337
Crime,Sad,8,36.0,50.375,52.0,206,-19.10112359550562
Crime,Sadness,6,18.5,271.6666666666667,24.25,1537,-58.42696629213483
Crime,Shock,16,19.5,27.25,42.25,67,-56.17977528089888
Crime,Shock -VE,65,1794.0,18565.4,3802.0,1068484,3931.460674157304
Crime,Shocking,46,42.0,117.73913043478261,51.75,3532,-5.61797752808989
Crime,Surprise,1,54.0,54.0,54.0,54,21.34831460674158
Crime,Surprise +VE,1,1029.0,1029.0,1029.0,1029,2212.3595505617977
Crime,Wow! Amazing!,2,21.0,21.0,22.5,24,-52.80898876404494
Crime,excitement,2,44.0,44.0,62.0,80,-1.1235955056179803
Cultural,Happiness,3,932.0,1030.0,1157.0,1382,1994.38202247191
Cultural,Surprise +VE,1,1732.0,1732.0,1732.0,1732,3792.134831460674
Curent-Affairs,Anger,4,23.5,24.0,38.75,41,-47.19101123595506
Curent-Affairs,Controversy,4,33.0,34.5,40.0,46,-25.842696629213478
Curent-Affairs,Curious,11,35.0,30.09090909090909,42.5,60,-21.34831460674157
Curent-Affairs,Emotion,1,3.0,3.0,3.0,3,-93.25842696629213
