Genre.1,posts,total_reach,reach_share_pct,cum_reach_pct,language
Crime,23,2072515.0,33.793784238888776,33.793784238888776,en
Current-Affairs,67,1545760.0,25.204681232755714,58.998465471644494,en
Off-beat,20,1287784.0,20.99820490674043,79.99667037838492,en
Entertainment,44,1031913.0,16.826052055258675,96.82272243364359,en
Sports,21,194857.0,3.1772775663564077,100.0,en
Current-Affairs,46,23768.0,46.35126174967822,46.35126174967822,ml
Crime,12,15444.0,30.118179336167554,76.46944108584577,ml
International Politics,14,6854.0,13.366355942119426,89.8357970279652,ml
Entertainment,7,3050.0,5.94796988962128,95.78376691758648,ml
Politics,12,1471.0,2.8686766254534106,98.65244354303988,ml
Business,7,691.0,1.3475564569601,99.99999999999999,ml
Politics,25,102.0,82.25806451612904,82.25806451612904,ta
Current-Affairs,6,22.0,17.741935483870968,100.0,ta
Entertainment,18,882633.0,86.40380373971755,86.40380373971755,te
Crime,12,79964.0,7.8279350106361,94.23173875035364,te
Current-Affairs,7,58924.0,5.76826124964636,100.0,te
Crime,10,67695.0,82.30295072400335,82.30295072400335,hi
Off-beat,5,7470.0,9.081956450377502,91.38490717438086,hi
Entertainment,9,7086.0,8.615092825619142,100.0,hi
