post_created_date,reach,Genre.1,Emotions.1,caption,permalink,likes,comments,shares,saved,total_interactions,caption_short
13-Mar-2026,543465.0,Entertainment,Controversy,"The rift in Thalapathy Vijayâ€™s family has reached a point of no return. His son Jason Sanjay has officially dropped Vijayâ€™s initials from his name. Is the dynasty crumbling?
 ðŸ“¸ Credit: Google Images
 
 Read more from Mirchi 9 and other top sources on #dailyhunt
 
 Get the full perspective from India's top voices
 
 #ThalapathyVijay #JasonSanjay #VijayDivorce #TamilCinema #entertainment","<a href=""https://www.instagram.com/p/DV0CY0MATmS/"" target=""_blank"">link</a>",3857.0,85.0,3652.0,444.0,8074.0,The rift in Thalapathy Vijays family has reached a point of no return. His son Jason Sanjay has officially dropped Vijays initials fro
16-Mar-2026,145106.0,Entertainment,Controversy,"The Vijay-Trisha saga just took a family turn! 🏰 Netizens spotted Uma Krishnan (Trisha's mom) liking a ""100% confirmed"" wedding post. With Vijay’s political journey and personal life in the spotlight, this could be the biggest news of 2026.
📸 Credit: Ek Jhalak English

Read more from Ek Jhalak English and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#ThalapathyVijay #TrishaKrishnan #entertainment #tamilcinema","<a href=""https://www.instagram.com/p/DV73zLzglmD/"" target=""_blank"">link</a>",1543.0,33.0,6220.0,307.0,8122.0,"The Vijay-Trisha saga just took a family turn!  Netizens spotted Uma Krishnan (Trisha's mom) liking a ""100% confirmed"" wedding post. With V"
9-Mar-2026,49064.0,Off-beat,Shock -VE,"The most unsettling family reveal is going viral. A mother admits the biological father of her child is her own son. The internet is in a meltdown. See the details on DH.
📸 Credit: AI Generated

Read more from Gyan Hi Gyan English and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#FamilySecret #ShockingNews #ViralConfession #offbeat","<a href=""https://www.instagram.com/p/DVp_SHboJEk/"" target=""_blank"">link</a>",141.0,4.0,127.0,75.0,352.0,The most unsettling family reveal is going viral. A mother admits the biological father of her child is her own son. The internet is in a me
30-Mar-2026,35046.0,Business,Shock -VE,"The escalating West Asia conflict is impacting India’s healthcare and consumer sectors, with companies like HLL Lifecare, Mankind Pharma, and Cupid Limited reporting shortages of key raw materials for condom production. Supply disruptions in the Persian Gulf are raising costs and may lead to higher retail prices, as essential inputs like anhydrous ammonia and silicone oil become scarce.

Read more from Latestly and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#CondomIndustry #PriceHike #GlobalConflict #current","<a href=""https://www.instagram.com/p/DWfkJprFr3n/"" target=""_blank"">link</a>",184.0,10.0,3393.0,104.0,3693.0,"The escalating West Asia conflict is impacting Indias healthcare and consumer sectors, with companies like HLL Lifecare, Mankind Pharma, an"
22-Mar-2026,25664.0,Current-Affairs,Fear/Concern,"Goa, India’s most iconic beach destination, is now facing a serious environmental warning. A recent study by the National Institute of Oceanography (NIO) has revealed that several Goan beaches rank among the most contaminated along India’s western coastline, raising concerns about long-term ecological and public health impacts. Among samples from 14 beaches across India, Goa recorded the highest concentration of toxic Polycyclic Aromatic Hydrocarbons (PAHs)—ranging from 1.9 to 29,500 ng/g in plastic pellets, significantly higher than other regions.
📸 Credit: AI

Read more from Trak.in and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#NIOStudy #EnvironmentalCrisis #GoaBeaches #MarinePollution #current","<a href=""https://www.instagram.com/p/DWLqSdkgtvO/"" target=""_blank"">link</a>",430.0,32.0,1008.0,70.0,1572.0,"Goa, Indias most iconic beach destination, is now facing a serious environmental warning. A recent study by the National Institute of Ocean"
11-Mar-2026,14149.0,Sports,Controversy,"India won the ICC Men’s T20 World Cup 2026 with a 96-run victory over New Zealand at the Narendra Modi Stadium under captain Suryakumar Yadav, becoming the first team to defend the title and win it on home soil. However, celebrations were overshadowed by rumours of a rift between brothers Hardik Pandya and Krunal Pandya after Krunal and his wife were absent from the final.
📸 Credit: FPJ

Read more from The Free Press Journal and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#HardikPandya #KrunalPandya #PandyaBrothers #CricketGossip #sports","<a href=""https://www.instagram.com/p/DVvcalMEkh0/"" target=""_blank"">link</a>",92.0,1.0,15.0,4.0,113.0,India won the ICC Mens T20 World Cup 2026 with a 96-run victory over New Zealand at the Narendra Modi Stadium under captain Suryakumar Yada
16-Mar-2026,13721.0,Sports,Happiness,"""Junior 360"" is officially loading! 🏏👶 The internet is melting over Surya and Devisha’s baby shower video. While the captain preps for the IPL, he’s got a much more important ""delivery"" coming up this summer.
📸 Credit: suryakumaryadav_fc_0

Read more from OneIndia and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#SuryakumarYadav #DevishaShetty #sports #babyshower","<a href=""https://www.instagram.com/p/DV71SwBEzxk/"" target=""_blank"">link</a>",190.0,0.0,7.0,6.0,203.0,"""Junior 360"" is officially loading!  The internet is melting over Surya and Devishas baby shower video. While the captain preps for the I"
12-Mar-2026,11754.0,Entertainment,Controversy,"When Rashmika Mandanna's mother revealed how actress's ex wanted her to quit films: 'It's good they broke up.'
📸 Credit: Hindustan Times

Read more from news24online and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#RashmikaMandanna #VijayDeverakonda #ViRashWedding #BollywoodGossip #entertainment","<a href=""https://www.instagram.com/p/DVyUDtoEqVC/"" target=""_blank"">link</a>",88.0,1.0,9.0,14.0,115.0,When Rashmika Mandanna's mother revealed how actress's ex wanted her to quit films: 'It's good they broke up.'  Credit: Hindustan Times Rea
30-Mar-2026,11266.0,Off-beat,Surprise +VE,"If you thought protein shakes were the height of fitness innovation, think again, as the internet has been introduced to something completely unexpected. Indian fitness brand Beast Life surprised everyone on a Sunday by announcing what it called the “world’s first protein condom,” a move that left social media both amused and confused, with reactions pouring in and laughter spreading across platforms.
📸 Credit: NDTV

Read more from NDTV Swirlster and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#GauravTaneja #condom #proteincondom #BeastLife #Offbeat","<a href=""https://www.instagram.com/p/DWf_r2ljLOM/"" target=""_blank"">link</a>",42.0,1.0,890.0,23.0,956.0,"If you thought protein shakes were the height of fitness innovation, think again, as the internet has been introduced to something completel"
8-Mar-2026,10969.0,Entertainment,Shock -VE,"YouTuber and Bigg Boss 17 contestant Anurag Dobhal, widely known as UK07 Rider, was injured after his car crashed into a divider while he was livestreaming on Instagram, according to authorities. Dobhal had recently alleged mental harassment from family members over his inter-caste marriage and during the livestream suggested it could be his “last video.” Following the high-speed crash during the live broadcast, the popular content creator was admitted to the Intensive Care Unit (ICU).
📸 Credit: The Indian Express

Read more from The Indian Express and other top sources on #dailyhunt

Get the full perspective from India's top voices 

#AnuragDobhal #UK07Rider #BiggBoss17 #entertainment","<a href=""https://www.instagram.com/p/DVnR2RekhdW/"" target=""_blank"">link</a>",81.0,0.0,8.0,4.0,93.0,"YouTuber and Bigg Boss 17 contestant Anurag Dobhal, widely known as UK07 Rider, was injured after his car crashed into a divider while he wa"
