Genre.1,Emotions.1,posts,total_reach,median_reach,mean_reach,lift_vs_filtered_median_pct,language
Entertainment,Controversy,33,814971.0,3444.0,24696.090909090908,51.11891180342256,en
Off-beat,Shock -VE,15,98483.0,2831.0,6565.533333333334,24.22114962702939,en
Entertainment,Happiness,8,23990.0,2762.0,2998.75,21.193505923650726,en
Current-Affairs,Shock -VE,18,51543.0,2636.0,2863.5,15.664765247915756,en
Crime,Shock -VE,14,42641.0,2456.5,3045.785714285714,7.788503729706009,en
Entertainment,Curiosity,12,27906.0,2129.0,2325.5,-6.58183413777973,en
Current-Affairs,Fear/Concern,18,63170.0,2077.5,3509.4444444444443,-8.841597191750772,en
Sports,Controversy,11,34185.0,2017.0,3107.7272727272725,-11.496270293988587,en
Entertainment,Pride,8,13051.0,1546.0,1631.375,-32.16322948661694,en
Current-Affairs,Breaking News,10,20888.0,1313.0,2088.8,-42.38701184730145,en
Sports,Happiness,13,29481.0,1185.0,2267.769230769231,-48.003510311540154,en
Sports,Curiosity,9,14583.0,1011.0,1620.3333333333333,-55.63843791136463,en
Crime,Shock -VE,12,495.0,40.0,41.25,12.676056338028175,ml
Current-Affairs,Surprise +VE,9,321.0,39.0,35.666666666666664,9.859154929577475,ml
Current-Affairs,Shock -VE,13,426.0,34.0,32.76923076923077,-4.225352112676061,ml
Business,Shock -VE,10,276.0,27.0,27.6,-23.943661971830988,ml
Entertainment,Controversy,6,175.0,22.5,29.166666666666668,18.421052631578938,hi
Crime,Shock -VE,9,180.0,21.0,20.0,10.526315789473696,hi
Current-Affairs,Shock -VE,5,115.0,18.0,23.0,-5.263157894736848,hi
Off-beat,Surprise +VE,5,83.0,17.0,16.6,-10.526315789473683,hi
Politics,Surprise +VE,10,603.0,57.0,60.3,11.764705882352944,ta
Politics,Controversy,7,405.0,57.0,57.857142857142854,11.764705882352944,ta
Current-Affairs,Shock -VE,5,255.0,51.0,51.0,0.0,ta
Politics,Shock -VE,7,278.0,44.0,39.714285714285715,-13.725490196078427,ta
Politics,Curiosity,5,181.0,34.0,36.2,-33.333333333333336,ta
