post_created_date,reach,Genre.1,Emotions.1,caption,permalink
8-Mar-2026,9.0,Current-Affairs,Shock -VE,"സംഭവത്തോടെ മദ്യനിർമ്മാണ കമ്പനികളുടെ ഗുണനിലവാര പരിശോധനയെ കുറിച്ചും ആശങ്ക ഉയർന്നു കഴിഞ്ഞു
📸 Credit: AI

Asianet News Malayalam കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#FishInBottle #BeerBottle #HyderabadNews #FishBeer #current",https://www.instagram.com/p/DVoUEpYiKHp/
8-Mar-2026,6.0,Lifestyle,Wow! Amazing!,"പ്രായം അനുസരിച്ച്‌ വ്യത്യസ്ത നിയന്ത്രണങ്ങള്‍ ഏര്‍പ്പെടുത്തുന്ന ഗ്രേഡഡ് റെഗുലേഷന്‍ മാതൃകയാണ് സര്‍ക്കാര്‍ പരിഗണിക്കുന്നത്.
📸 Credit: AI

Kerala Online News കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#SocialMediaRules #OnlineSafety #Government #ChildProtection #Current",https://www.instagram.com/p/DVn_BPoAPbk/
8-Mar-2026,6.0,Business,Shock -VE,"ഇതോടെ ആഗോളതലത്തില്‍ ഏറ്റവും കൂടുതല്‍ പ്രതിഫലം വാങ്ങുന്ന എക്സിക്യൂട്ടീവുകളുടെ പട്ടികയില്‍ പിച്ചൈ മുൻനിരയിലെത്തി.
📸 Credit: Times Kerala

Times Kerala കൂടാതെ മറ്റു പ്രമുഖ മാധ്യമങ്ങളും #dailyhunt ലൂടെ

സമഗ്രമായ കാഴ്ചപ്പാടുകൾക്കും, വിശകലനങ്ങൾക്കും #dailyhunt

#SundarPichai #GoogleCEO #BusinessNews #salary #business",https://www.instagram.com/p/DVnZ6jJiM6w/
20-Mar-2026,14.0,Sports,Surprise +VE,"इंडियन प्रीमियर लीग (IPL) को बड़ा झटका लगा है, क्योंकि वर्ल्ड क्रिकेट एसोसिएशन (WCA) की नई टी20 लीग रैंकिंग में इसे तीसरा स्थान मिला है। इस लिस्ट में The Hundred पहले और SA20 दूसरे नंबर पर हैं। WCA के मुताबिक, IPL को खिलाड़ियों की सैलरी और पेमेंट की विश्वसनीयता में सबसे ज्यादा अंक मिले, लेकिन आयोजन अधिकार और विवाद समाधान जैसे मुद्दों में पीछे रहने की वजह से इसकी रैंकिंग गिर गई।
📸 Credit: AI

#dailyhunt पर Dainik Jagran सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#IPL #WCARanking #IPL2026 #cricket #sports",https://www.instagram.com/p/DWHCbknAupm/
20-Mar-2026,16.0,Business,Shock -VE,"ईरान युद्ध का असर! LPG के बाद अब देश में पेट्रोल की कीमत में भी बढ़ोतरी हो गई है। सरकारी पेट्रोलियम कंपनियों ने प्रीमियम पेट्रोल की कीमत में 2.35 रुपये प्रति लीटर तक की बढ़ोतरी की है। रेगुलर पेट्रोल की कीमत में कोई बदलाव नहीं किया गया है। इस बीच इंडियन ऑयल कॉर्पोरेशन ने इंडस्ट्रियल डीजल के दाम में 22 रुपये की बढ़ोतरी की है।
📸 Credit: AI

#dailyhunt पर Navbharat Times सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#PetrolPriceHike #PremiumPetrol #OilPrices #MiddleEastCrisis #business",https://www.instagram.com/p/DWGyM9Pl7_c/
20-Mar-2026,17.0,Entertainment,Curiosity,"रणवीर सिंह की धुरंधर 2 ने बॉक्स ऑफिस पर सुनामी ला दी—पेड प्रीव्यू के ₹43 करोड़ और Day 1 के ₹102.55 करोड़ मिलाकर ₹145.55 करोड़ की ऐतिहासिक ओपनिंग, जिससे ये बॉलीवुड की सबसे बड़ी ओपनर बन गई; आदित्य धर की इस फिल्म ने 113 साल का रिकॉर्ड तोड़ते हुए जवान, पठान और एनिमल को पीछे छोड़ा, और अब वीकेंड पर ₹300–400 करोड़ पार करने की रफ्तार में है।
📸 Credit: GNTTV

#dailyhunt पर ABP Live Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Dhurandhar2 #RanveerSingh #Bollywood #RecordBreaker #enternainment",https://www.instagram.com/p/DWGf5sOghvB/
20-Mar-2026,18.0,Off-beat,Shock -VE,"यूपी के बुलंदशहर से सामने आया हैरान कर देने वाला मामला, जहां एक पति ने पत्नी को उसके प्रेमी के साथ खुशी-खुशी विदा कर दिया. लेकिन इस फैसले के पीछे दरियादिली नहीं, बल्कि एक गहरा 'खौफ' था. मोबाइल फोन में अपनी फोटो के साथ 'नीला ड्रम और सीमेंट' लिखा देख पति इतना डर गया कि उसने अपनी जान की सलामती इसी में समझी कि वह पत्नी को उसके रास्ते जाने दे|
📸 Credit: AI

#dailyhunt पर NDTV India Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#UttarPradesh #CrimeNews #cheating #bluedrum #offbeat",https://www.instagram.com/p/DWGLtougkxA/
23-Mar-2026,17.0,International Politics,Breaking News,"पश्चिम एशिया में जारी युद्ध के बीच अमेरिकी राष्ट्रपति डोनाल्ड ट्रंप ने एक बड़ा कूटनीतिक दांव खेलते हुए ईरान के खिलाफ सैन्य हमलों को टालने की घोषणा की है, उन्होंने अमेरिकी रक्षा विभाग को स्पष्ट निर्देश दिया है कि ईरान के ऊर्जा ढांचे और पावर प्लांट्स पर अगले पांच दिनों तक कोई हमला न किया जाए, यह निर्णय पिछले दो दिनों में दोनों देशों के बीच हुई 'बेहद सकारात्मक' बातचीत का परिणाम बताया जा रहा है, ट्रंप का मानना है कि इस पहल से क्षेत्र में जारी तनाव का स्थाई समाधान निकल सकता है.
📸 Credit: AI

#dailyhunt पर India Daily सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Trump #IranUSConflict #GlobalTensions #WorldPolitics #intpol",https://www.instagram.com/p/DWO3Wzpl1ag/
23-Mar-2026,13.0,Current-Affairs,Shock -VE,"पश्चिम एशिया संघर्ष पर प्रधानमंत्री नरेंद्र मोदी ने कहा: इस युद्ध से दुनिया में जो मुश्किल हालात बने हैं, उनका असर लंबे समय तक रहने की संभावना है, इसलिए हमें तैयार रहना चाहिए और एकजुट रहना चाहिए. हमने COVID के समय में एकता के साथ ऐसी चुनौतियों का सामना किया है और अब हमें फिर से तैयार रहने की ज़रूरत है
📸 Credit: AI

#dailyhunt पर The Bharat Now सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#PMModi #LokSabha #CovidUnity #IndiaTogether #current",https://www.instagram.com/p/DWOjssuAsQW/
23-Mar-2026,14.0,Sports,Fandom,"रविवार को चेन्नई सुपर किंग्स ने अपने फैंस के लिए एक खास इवेंट का आयोजन किया था। इस इवेंट में साउथ के मशहूर एक्टर शिवकार्तिकेयन भी मौजूद थे। बातचीत के दौरान जब रिटायरमेंट का जिक्र आया, तो एक्टर ने मजाकिया अंदाज में धोनी से कहा कि वे संन्यास की बातों को पूरी तरह नजरअंदाज करें और बस खेलते रहें। इस पर धोनी ने अपनी सिग्नेचर मुस्कान के साथ जो कहा, उसने महफिल लूट ली। धोनी ने हंसते हुए कहा, ""60 साल तक खेलना मुश्किल होगा लेकिन मैं कोशिश जरूर कर सकता हूँ।"" बस इतना कहना था कि स्टेडियम में मौजूद हजारों फैंस पागल हो गए। धोनी का यह मजाकिया अंदाज सोशल मीडिया पर जंगल की आग की तरह फैल गया है और फैंस इसे धोनी के अगले कई सीजन खेलने के संकेत के रूप में देख रहे हैं।
📸 Credit: AI

#dailyhunt पर Newstrack Journalism Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#MSDhoni #chennisuperking #IPL #csk #Cricket #Sports",https://www.instagram.com/p/DWN7YIqghFW/
23-Mar-2026,15.0,Current-Affairs,Sadness,"पीपल मैग्जीन की रिपोर्ट के मुताबिक, चेल्सी वॉल्श नाम की महिला अपनी हाई-रिस्क प्रेग्नेंसी के दौरान घर से काम (वर्क फ्रॉम होम) करना चाहती थी, लेकिन कंपनी ने उसकी रिक्वेस्ट को सिरे से खारिज कर दिया  इस इनकार की वजह से चेल्सी को ऑफिस आना पड़ा, जिससे उसकी समय से पहले डिलीवरी हो गई और नवजात बच्ची की जान चली गई। हैमिल्टन काउंटी की जूरी ने इस मामले में कंपनी को दोषी पाया है, जूरी का मानना है कि अगर कंपनी चेल्सी की वर्क फ्रॉम होम की जायज मांग मान लेती, तो बच्ची की जान बच सकती थी. कोर्ट ने पहले 25 मिलियन डॉलर का हर्जाना तय किया था, लेकिन बाद में यह पाया गया कि इस पूरी घटना के लिए 90 फीसदी जिम्मेदारी कंपनी की है. इसी आधार पर फाइनल फैसला 22.5 मिलियन डॉलर यानी करीब 210 करोड़ रुपये का सुनाया गया
📸 Credit: AI

#dailyhunt पर Prabhat Khabar सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#EmployeeRights #WFH #CorporateNews #CompanyFine #current",https://www.instagram.com/p/DWNjMAil6ae/
24-Mar-2026,20.0,Sports,Sadness,"एम. चिन्नास्वामी स्टेडियम जून 2025 की दुखद भगदड़ के बाद अपने पहले आईपीएल मैच की मेजबानी के लिए तैयार है। रॉयल चैलेंजर्स बेंगलुरु (RCB) मैनेजमेंट ने उस हादसे में जान गंवाने वाले 11 प्रशंसकों की याद में 'हिल्सबोरो स्मारक' की तर्ज पर स्टेडियम में 11 सीटें हमेशा के लिए खाली रखने का फैसला किया है। साथ ही, खिलाड़ी इस सीजन के प्रैक्टिस सेशन में 11 नंबर की जर्सी पहनेंगे और स्टेडियम में एक विशेष स्मारक का अनावरण भी किया जाएगा। आईपीएल 2026 का पहला मुकाबला आरसीबी और सनराइजर्स हैदराबाद के बीच होगा, जिसमें रजत पाटीदार आरसीबी की और ईशान किशन हैदराबाद की कप्तानी करेंगे।
📸 Credit: AI

#dailyhunt पर NDTV India Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#IPL2026 #RCBvsSRH #ChinnaswamyStadium #ViratKohli #cricket",https://www.instagram.com/p/DWReU7FgmSr/
24-Mar-2026,20.0,Current-Affairs,Sadness,"13 साल के लंबे दर्दनाक सफर के बाद गाजियाबाद के हरीश राणा को आखिरकार 'इच्छामृत्यु' (Euthanasia) के जरिए शांति मिल गई है। सुप्रीम कोर्ट के ऐतिहासिक आदेश के बाद एम्स (AIIMS) दिल्ली में डॉक्टरों की देखरेख में उनके लाइफ सपोर्ट को हटाया गया। हरीश 2013 में चंडीगढ़ में अपने पीजी की चौथी मंजिल से गिर गए थे, जिसके बाद से वे कोमा में थे। उनके इलाज के लिए पिता को अपना घर तक बेचना पड़ा था। भारत में कानूनी तौर पर गरिमापूर्ण मृत्यु (Passive Euthanasia) पाने वाले हरीश पहले व्यक्ति बन गए हैं। विदाई से पहले अध्यात्मिक रीति-रिवाजों के साथ उन्हें 'सबको माफ करने' के संदेश के साथ अंतिम विदा दी गई।
📸 Credit: AI

#dailyhunt पर Navbharat Times सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#HarishRana #Euthanasia #SupremeCourt #AIIMS #current",https://www.instagram.com/p/DWRS2DZAluQ/
24-Mar-2026,21.0,Sports,Curiosity,"राजस्थान रॉयल्स (RR) ने आईपीएल इतिहास का सबसे बड़ा सौदा करते हुए $1.63 बिलियन (लगभग ₹15,282 करोड़) में बिकने वाली पहली फ्रेंचाइजी बनकर रिकॉर्ड तोड़ दिया है। भारत में जन्मे अमेरिकी बिजनेसमैन काल सोमानी के नेतृत्व वाले ग्रुप ने यह ऐतिहासिक डील फाइनल की है, जिसे वॉलमार्ट परिवार के रॉब वाल्टन और हैम्प परिवार का समर्थन प्राप्त है। 2008 में महज $67 मिलियन में खरीदी गई यह टीम अब अपनी शुरुआती कीमत से 24 गुना अधिक मूल्यवान हो गई है। यह बदलाव आगामी आईपीएल 2026 सीजन के बाद पूरी तरह से प्रभावी होगा।
📸 Credit: AI

#dailyhunt पर Dainik Jagran सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#RajasthanRoyals #IPL2026 #KalSomani #sports #cricket",https://www.instagram.com/p/DWRFQd3CNh_/
24-Mar-2026,13.0,Current-Affairs,Controversy,"सुप्रीम कोर्ट ने एक ऐतिहासिक फैसले में स्पष्ट किया है कि हिंदू, सिख या बौद्ध धर्म के अलावा मुस्लिम या ईसाई धर्म अपनाने वाले व्यक्तियों का अनुसूचित जाति (SC) का दर्जा तुरंत समाप्त हो जाएगा। न्यायालय ने 1950 के राष्ट्रपति आदेश की धारा 3 का हवाला देते हुए आंध्र प्रदेश सरकार के फैसले को बरकरार रखा। कोर्ट के अनुसार, आरक्षण जाति पर आधारित है और धर्मांतरण के बाद व्यक्ति उस अधिसूचित श्रेणी का हिस्सा नहीं रहता। हालांकि, हिंदू धर्म से बौद्ध या सिख धर्म अपनाने वालों को आरक्षण का लाभ मिलता रहेगा।
📸 Credit: News18

#dailyhunt पर NDTV India Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#SupremeCourt #Reservation #SCST #Conversion #current",https://www.instagram.com/p/DWQwlZMgrE7/
24-Mar-2026,20.0,Lifestyle,Curiosity,"स्टैनफोर्ड विश्वविद्यालय में किए गए अध्ययन में युवा अजगरों के भोजन से पहले और बाद के रक्त के नमूनों का विश्लेषण किया गया। जिसके बाद अजगर के खून में वैज्ञानिकों को एक ऐसा अनोखा मॉलिक्यूल मिला, जो इंसानों में बिना साइड इफेक्ट के वजन घटाने वाली दवा का आधार बन सकता है। चूहों पर हुए ट्रायल में इसने बिना कमजोरी या उल्टी के भूख को कम कर दिया। यह खोज मोटापे के इलाज में गेमचेंजर साबित हो सकती है।
📸 Credit: AI

#dailyhunt पर Khabar India TV सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#PythonBlood #WeightLoss #Obesity #Research #Lifestyle",https://www.instagram.com/p/DWQeDZxAh-n/
24-Mar-2026,23.0,Off-beat,Controversy,"ध्रुव राठी का बड़ा दावा! मशहूर यूट्यूबर ध्रुव राठी ने प्रभु राम, माता सीता और पांडवों को लेकर एक विवादित बयान दिया है, जिसमें उन्होंने दावा किया है कि वे मांसाहारी थे और सीता जी ने गंगा को मांस अर्पित किया था। इस बयान के बाद सोशल मीडिया पर भारी आक्रोश है और नेटिजन्स इसे धार्मिक आस्था का अपमान बताकर ध्रुव राठी पर FIR की मांग कर रहे हैं।
📸 Credit: AI

#dailyhunt पर Newstrack Journalism Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#DhruvRathee #MataSita #HinduSamaj #JaiShreeRam #spiritual",https://www.instagram.com/p/DWQUN4MF_rF/
24-Mar-2026,15.0,Current-Affairs,Heartwarming,"कश्मीर और लद्दाख में शिया मुसलमानों ने बड़े पैमाने पर शोक प्रदर्शन करने के बाद, ईरान का समर्थन करने के लिए सोना, चांदी और नकद दान करना शुरू कर दिया है. इन दानों का उद्देश्य अमेरिका और इजरायल द्वारा किए गए सैन्य हमलों के बाद देश को हुए नुकसान से उबरने में मदद करना है, इसके लिए 500 करोड़ रुपये जुटाए गए है।
📸 Credit: AI

#dailyhunt पर Zee News Hindi सहित अन्य भरोसेमंद न्यूज़ चैनलों में पढ़ें पूरी खबर:

हर बड़ी आवाज़, हर बड़ी खबर— सिर्फ #dailyhunt ऐप पर।

#Kashmir #IranSupport #HumanityFirst #ReliefFund #current",https://www.instagram.com/p/DWQFd43Ap1p/
