Genre.1,Emotions.1,posts,median_reach,mean_reach,p75_reach,max_reach,lift_vs_label_median_pct
Business,Shock -VE,14,27.5,2625.6428571428573,38.5,35046.0,-96.64224664224665
Crime,Anger,6,30.0,1280.8333333333333,1528.0,5563.0,-96.33699633699634
Cultural,Devotion/Spiritual,5,932.0,11905.4,1732.0,56830.0,13.797313797313793
Current-Affairs,Heartwarming,3,19.0,21.666666666666668,25.0,31.0,-97.68009768009767
Entertainment,Funny,3,25.0,352.0,520.5,1016.0,-96.94749694749694
Int others,Curiosity,3,1161.0,1387.0,1562.5,1964.0,41.758241758241766
International Politics,Shock -VE,10,45.0,480.5,906.0,1857.0,-94.5054945054945
Job,Shock -VE,4,287.5,457.25,706.0,1234.0,-64.8962148962149
Lifestyle,Shock -VE,3,26.0,27.666666666666668,29.5,33.0,-96.82539682539682
Off-beat,Controversy,5,24.0,154.4,78.0,632.0,-97.06959706959707
Politics,Shock -VE,14,40.0,130.0,50.0,829.0,-95.1159951159951
Sports,Sadness,6,28.0,437.1666666666667,707.25,1601.0,-96.58119658119658
