Genre.1,posts,total_reach,reach_share_pct,cum_reach_pct,language
Crime,56,1243654,33.936381053319224,33.936381053319224,en
Entertainment,180,1230499,33.57741216586628,67.5137932191855,en
Off-beat,71,568995,15.526529997437692,83.0403232166232,en
Current-Affairs,136,338327,9.232144947570896,92.2724681641941,en
Sports,77,162171,4.425263659987289,96.69773182418139,en
International Politics,30,55007,1.5010111434530269,98.19874296763442,en
Lifestyle,8,33916,0.9254875550630439,99.12423052269746,en
Politics,18,32094,0.8757694773025515,100.00000000000001,en
Crime,59,6155,45.04207830223198,45.04207830223198,ml
Curent-Affairs,60,1815,13.2821075740944,58.32418587632638,ml
Entertainment,45,1730,12.660080497621662,70.98426637394805,ml
Politics,38,1452,10.625686059275521,81.60995243322357,ml
Business,38,1261,9.227954628613245,90.83790706183682,ml
International Politics,20,662,4.844493230881815,95.68240029271863,ml
Lifestyle,21,590,4.317599707281375,100.0,ml
Current-Affairs,57,1720,45.92790387182911,45.92790387182911,hi
Crime,36,786,20.987983978638184,66.9158878504673,hi
Off-beat,42,748,19.973297730307078,86.88918558077438,hi
Entertainment,10,214,5.714285714285714,92.60347129506009,hi
Sports,9,151,4.032042723631508,96.6355140186916,hi
International Politics,8,126,3.364485981308411,100.0,hi
Politics,54,2098,32.43661100803958,32.43661100803958,ta
Entertainment,23,1497,23.14471243042672,55.5813234384663,ta
Curent-Affairs,43,1260,19.480519480519483,75.06184291898577,ta
Lifestyle,27,596,9.214594928880643,84.27643784786642,ta
Crime,18,533,8.240568954854668,92.51700680272108,ta
Off-beat,17,484,7.482993197278912,100.0,ta
