Genre.1,Emotions.1,posts,median_reach,mean_reach,p75_reach,max_reach,lift_vs_label_median_pct
Business,Breaking News,7,1852.0,1697.7142857142858,2520.0,3269,4061.7977528089887
Crime,Shock -VE,65,1794.0,18565.4,3802.0,1068484,3931.460674157304
Cultural,Happiness,3,932.0,1030.0,1157.0,1382,1994.38202247191
Curent-Affairs,Sad,13,39.0,44.15384615384615,47.0,140,-12.35955056179775
Current Affairs,Breaking News,3,27.0,19.666666666666668,28.5,30,-39.32584269662921
Current-Affairs,Fear/Concern,15,2847.0,6540.333333333333,4228.5,35046,6297.752808988764
Entertainment,Controversy,73,2776.0,12748.13698630137,4082.0,543465,6138.202247191011
Gulf,Shocking,3,53.0,51.666666666666664,53.5,54,19.10112359550562
Int others,Shock -VE,7,1562.0,1299.142857142857,1950.5,3589,3410.112359550562
International Politics,Controversy,3,2535.0,3584.0,4216.5,5898,5596.6292134831465
Lifestyle,Surprise +VE,5,1630.0,1186.2,1639.0,1928,3562.921348314607
Off-beat,Anger,4,2782.0,2918.75,3492.75,5514,6151.685393258427
Offbeat,Surprise,5,35.0,34.8,40.0,48,-21.34831460674157
Patriotic,Patriotism,4,1648.0,1477.0,2453.75,2612,3603.3707865168535
Politics,Breaking News,5,2316.0,1948.0,2831.0,4560,5104.494382022472
Spiritual,Happy,4,34.5,31.25,38.25,48,-22.47191011235955
Sports,Controversy,22,2250.5,2744.909090909091,3261.5,14149,4957.303370786517
