Genre.1,Emotions.1,posts,total_reach,reach_share_pct,cum_reach_pct,language
Off-beat,Shock -VE,12,3451575,22.547583087491738,22.547583087491738,en
Crime,Shock -VE,36,2641839,17.25794292642521,39.805526013916946,en
Off-beat,Surprise +VE,16,1550127,10.126280706246945,49.93180672016389,en
Off-beat,Heartwarming,9,1440256,9.408543006383606,59.3403497265475,en
Lifestyle,Fear/Concern,8,938982,6.1339459993362935,65.47429572588379,en
Entertainment,Controversy,39,880576,5.752405937825811,71.2267016637096,en
International Politics,Anger,10,722806,4.7217656696254755,75.94846733333507,en
Current-Affairs,Anger,19,684834,4.473711715996123,80.42217904933119,en
Crime,Anger,13,674043,4.403218978884189,84.82539802821537,en
Current-Affairs,Shock -VE,28,583901,3.8143619398012536,88.63975996801663,en
Sports,Controversy,16,365417,2.387104486816009,91.02686445483265,en
Sports,Surprise +VE,9,227034,1.4831107476110468,92.5099752024437,en
Entertainment,Shock -VE,12,183737,1.2002709701357985,93.7102461725795,en
Entertainment,Happiness,17,156201,1.0203906986953193,94.73063687127483,en
Current-Affairs,Breaking News,16,150558,0.9835275242422897,95.71416439551712,en
Current-Affairs,Surprise +VE,11,131709,0.8603955066514415,96.57455990216856,en
Entertainment,Curiosity,15,124800,0.8152621250643456,97.38982202723291,en
Current-Affairs,Fear/Concern,9,117266,0.7660459003028489,98.15586792753575,en
Sports,Pride,12,93476,0.6106365577124581,98.7665044852482,en
Entertainment,Fandom,11,70621,0.46133514851097074,99.22783963375917,en
Entertainment,Surprise +VE,9,62564,0.40870240058113555,99.63654203434031,en
Current-Affairs,Curiosity,8,29077,0.18994692957128187,99.82648896391159,en
Sports,Breaking News,8,26561,0.17351103608841414,100.0,en
