Genre.1,Emotions.1,posts
Entertainment,Controversy,73
Crime,Shock -VE,65
Current-Affairs,Shock -VE,61
Crime,Shocking,46
Curent-Affairs,Shocking,41
Current-Affairs,Breaking News,40
Politics,Curious,37
Off-beat,Surprise +VE,34
Off-beat,Shock -VE,34
Crime,Anger,34
Entertainment,Curiosity,27
Lifestyle,Fear/Concern,26
Entertainment,Happiness,26
Entertainment,Shock -VE,24
Sports,Controversy,22
Entertainment,Happy,22
Sports,Pride,22
Off-beat,Heartwarming,21
International Politics,Shocking,21
Current-Affairs,Anger,21
Entertainment,Shocking,21
Current-Affairs,Surprise +VE,21
Entertainment,Fandom,20
Entertainment,Surprise +VE,20
Curent-Affairs,Happy,20
Politics,Controversy,20
Entertainment,Curious,19
Sports,Happiness,18
International Politics,Breaking News,18
Politics,Happy,16
Curent-Affairs,Shock,16
Crime,Shock,16
Sports,Surprise +VE,15
Business,Happy,15
Current-Affairs,Fear/Concern,15
Off-beat,Shocking,15
Politics,Surprise,15
Politics,excitement,15
Politics,Shocking,14
Off-beat,Funny/ Laughter,14
Business,Shocking,14
Curent-Affairs,Surprise,13
Current-Affairs,Sadness,13
Curent-Affairs,Sad,13
Entertainment,Sad,13
Crime,Anger/ Rage,13
Entertainment,Pride,13
Current-Affairs,Controversy,13
Sports,Breaking News,12
Lifestyle,Shocking,12
Lifestyle,Curious,12
Lifestyle,Shock,12
Sports,Sadness,11
Entertainment,Sadness,11
Current-Affairs,Curiosity,11
Curent-Affairs,Curious,11
Off-beat,Curiosity,11
International Politics,Anger,11
Entertainment,excitement,11
Current-Affairs,Wow! Amazing!,10
Entertainment,Wow! Amazing!,10
Politics,Pride,10
Politics,Shock -VE,10
Entertainment,Controvery,10
International Politics,Shock -VE,10
Sports,Shock -VE,9
Sports,Curiosity,9
Curent-Affairs,Fear/Concern,9
Off-beat,Wow! Amazing!,9
Off-beat,Surprise,9
Current-Affairs,Happiness/ Joy,9
Sports,Happiness/ Joy,9
Business,Curious,9
