Genre.1,Emotions.1,posts,total_reach,reach_share_pct,cum_reach_pct,language
Off-beat,Shock -VE,12,3451575,22.547583087491738,22.547583087491738,en
Crime,Shock -VE,36,2641839,17.25794292642521,39.805526013916946,en
Off-beat,Surprise +VE,16,1550127,10.126280706246945,49.93180672016389,en
Off-beat,Heartwarming,9,1440256,9.408543006383606,59.3403497265475,en
Lifestyle,Fear/Concern,8,938982,6.1339459993362935,65.47429572588379,en
Entertainment,Controversy,39,880576,5.752405937825811,71.2267016637096,en
International Politics,Anger,10,722806,4.7217656696254755,75.94846733333507,en
Current-Affairs,Anger,19,684834,4.473711715996123,80.42217904933119,en
Crime,Anger,13,674043,4.403218978884189,84.82539802821537,en
Current-Affairs,Shock -VE,28,583901,3.8143619398012536,88.63975996801663,en
Sports,Controversy,16,365417,2.387104486816009,91.02686445483265,en
Sports,Surprise +VE,9,227034,1.4831107476110468,92.5099752024437,en
Entertainment,Shock -VE,12,183737,1.2002709701357985,93.7102461725795,en
Entertainment,Happiness,17,156201,1.0203906986953193,94.73063687127483,en
Current-Affairs,Breaking News,16,150558,0.9835275242422897,95.71416439551712,en
Current-Affairs,Surprise +VE,11,131709,0.8603955066514415,96.57455990216856,en
Entertainment,Curiosity,15,124800,0.8152621250643456,97.38982202723291,en
Current-Affairs,Fear/Concern,9,117266,0.7660459003028489,98.15586792753575,en
Sports,Pride,12,93476,0.6106365577124581,98.7665044852482,en
Entertainment,Fandom,11,70621,0.46133514851097074,99.22783963375917,en
Entertainment,Surprise +VE,9,62564,0.40870240058113555,99.63654203434031,en
Current-Affairs,Curiosity,8,29077,0.18994692957128187,99.82648896391159,en
Sports,Breaking News,8,26561,0.17351103608841414,100.0,en
Crime,Shock -VE,16,1588952,63.11446107598909,63.11446107598909,hi
Current-Affairs,Shock -VE,13,299650,11.902340826796612,75.0168019027857,hi
Crime,Anger/ Rage,10,199108,7.908731110768629,82.92553301355433,hi
Off-beat,Shock -VE,12,154131,6.1222082228432795,89.04774123639761,hi
Entertainment,Controvery,8,97658,3.879054898926426,92.92679613532404,hi
Off-beat,Surprise +VE,10,85822,3.408919387409774,96.3357155227338,hi
Off-beat,Funny/ Laughter,9,67986,2.700459013684614,99.03617453641841,hi
Current-Affairs,Breaking News,18,14991,0.5954546682279593,99.63162920464637,hi
Current-Affairs,Wow! Amazing!,8,9274,0.3683707953536185,99.99999999999999,hi
Crime,Shocking,12,32449,48.590167862116466,48.590167862116466,ml
Curent-Affairs,Shocking,11,15152,22.689088213713482,71.27925607582995,ml
Business,Shocking,9,9859,14.763181144337462,86.04243722016741,ml
International Politics,Shocking,8,6174,9.24514457705036,95.28758179721777,ml
Business,Happy,11,3147,4.712418202782229,100.0,ml
Politics,excitement,4,14,11.864406779661017,11.864406779661017,ta
Off-beat,excitement,3,10,8.47457627118644,20.338983050847457,ta
Curent-Affairs,Surprise,1,7,5.932203389830509,26.271186440677965,ta
Curent-Affairs,Shocking,1,7,5.932203389830509,32.20338983050847,ta
Politics,Controversy,1,7,5.932203389830509,38.135593220338976,ta
Crime,Shocking,2,7,5.932203389830509,44.06779661016948,ta
Off-beat,Shocking,3,7,5.932203389830509,49.999999999999986,ta
Entertainment,Shocking,2,6,5.084745762711865,55.08474576271185,ta
Entertainment,Controversy,2,5,4.23728813559322,59.322033898305065,ta
Lifestyle,Shocking,2,5,4.23728813559322,63.55932203389828,ta
Business,excitement,2,4,3.389830508474576,66.94915254237286,ta
Curent-Affairs,Controversy,1,3,2.5423728813559325,69.49152542372879,ta
Spiritual,excitement,1,3,2.5423728813559325,72.03389830508472,ta
Off-beat,Controversy,1,3,2.5423728813559325,74.57627118644065,ta
Entertainment,Gossip,1,3,2.5423728813559325,77.11864406779658,ta
Curent-Affairs,excitement,1,3,2.5423728813559325,79.66101694915251,ta
Current Affairs,Controversy,1,2,1.694915254237288,81.3559322033898,ta
Entertainment,empathy,1,2,1.694915254237288,83.05084745762709,ta
Job,excitement,1,2,1.694915254237288,84.74576271186437,ta
Off-beat,Shock,1,2,1.694915254237288,86.44067796610166,ta
Off-beat,Spiritual,1,2,1.694915254237288,88.13559322033895,ta
Politics,Curious,1,2,1.694915254237288,89.83050847457623,ta
Politics,Shocking,1,2,1.694915254237288,91.52542372881352,ta
Sports,Controversy,1,2,1.694915254237288,93.22033898305081,ta
Sports,Emotion,1,2,1.694915254237288,94.9152542372881,ta
Sports,Pride,1,2,1.694915254237288,96.61016949152538,ta
Sports,excitement,1,2,1.694915254237288,98.30508474576267,ta
Lifestyle,Fear/Concern,2,2,1.694915254237288,99.99999999999996,ta
