Genre.1,posts,median_reach,mean_reach,p75_reach,max_reach,lift_vs_label_median_pct
Cultural,4,1157.0,1205.5,1469.5,1732,2500.0
Int others,24,1055.0,3922.5416666666665,1910.0,71233,2270.7865168539324
Current-Affairs,249,1054.0,1528.2289156626507,1943.0,35046,2268.5393258426966
Automotive,5,1000.0,1940.4,1993.0,6679,2147.191011235955
Patriotic,7,895.0,989.4285714285714,1678.5,2612,1911.2359550561798
Sports,219,883.0,1146.7808219178082,1608.0,14149,1884.269662921348
Entertainment,379,369.0,3296.1820580474932,2060.0,543465,729.2134831460673
Gulf,3,53.0,51.666666666666664,53.5,54,19.10112359550562
Off-beat,233,48.0,2758.991416309013,1818.0,143196,7.86516853932584
International Entertainment,1,46.0,46.0,46.0,46,3.370786516853941
Politics,186,45.0,447.9247311827957,82.25,8055,1.1235955056179803
International Politics,107,44.0,800.8411214953271,1434.0,5898,-1.1235955056179803
Business,94,42.5,494.32978723404256,741.0,3708,-4.49438202247191
Crime,219,39.0,5915.753424657534,1325.0,1068484,-12.35955056179775
Lifestyle,105,33.0,886.0,59.0,37733,-25.842696629213478
Curent-Affairs,156,32.0,30.608974358974358,42.0,140,-28.08988764044944
Spiritual,13,32.0,25.307692307692307,38.0,48,-28.08988764044944
sports,1,31.0,31.0,31.0,31,-30.33707865168539
Job,17,29.0,746.9411764705883,657.0,6394,-34.8314606741573
Offbeat,7,28.0,30.0,37.5,48,-37.07865168539326
Current Affairs,8,24.0,19.375,26.25,30,-46.06741573033708
Breaking,2,15.5,15.5,17.75,20,-65.1685393258427
Current,1,13.0,13.0,13.0,13,-70.78651685393258
Current affairs,1,13.0,13.0,13.0,13,-70.78651685393258
Food,1,13.0,13.0,13.0,13,-70.78651685393258
entertainment,1,11.0,11.0,11.0,11,-75.2808988764045
Breaking/Politics,1,9.0,9.0,9.0,9,-79.7752808988764
business,4,8.5,9.0,9.5,11,-80.89887640449437
Arts,1,8.0,8.0,8.0,8,-82.02247191011236
International,1,8.0,8.0,8.0,8,-82.02247191011236
current,4,8.0,8.0,9.0,9,-82.02247191011236
Informative,2,7.5,7.5,7.75,8,-83.14606741573034
Health,1,7.0,7.0,7.0,7,-84.26966292134833
"Current affairs, Breaking",1,7.0,7.0,7.0,7,-84.26966292134833
