Genre.1,Emotions.1,posts,total_reach,median_reach,mean_reach,lift_vs_filtered_median_pct,language
Entertainment,Controversy,25,882760.0,15439.0,35310.4,137.70592763664357,en
Crime,Shock -VE,23,2072515.0,8583.0,90109.34782608696,32.14780600461893,en
Off-beat,Heartwarming,8,889227.0,8248.5,111153.375,26.99769053117782,en
Current-Affairs,Anger,8,425487.0,7769.5,53185.875,19.62278675904543,en
Current-Affairs,Fear/Concern,18,376024.0,7642.0,20890.222222222223,17.659738260200154,en
Sports,Controversy,10,119976.0,7066.0,11997.6,8.791377983063885,en
Entertainment,Curiosity,10,102847.0,6911.0,10284.7,6.404926866820637,en
Current-Affairs,Shock -VE,19,568860.0,6424.0,29940.0,-1.0931485758275628,en
Current-Affairs,Breaking News,11,79409.0,4694.0,7219.0,-27.729022324865284,en
Off-beat,Shock -VE,12,398557.0,4165.5,33213.083333333336,-35.866050808314085,en
Sports,Curiosity,11,74881.0,3543.0,6807.363636363636,-45.45034642032333,en
Current-Affairs,Curiosity,11,95980.0,3340.0,8725.454545454546,-48.57582755966128,en
Entertainment,Surprise +VE,9,46306.0,3164.0,5145.111111111111,-51.28560431100847,en
